url,protocol,host,port,alive,latency_ms
trojan://humanity@104.18.152.225:443?allowInsecure=0&sni=www.ignitelimit.com#71%7C%E6%9C%AA%E7%9F%A5_0712034,trojan,104.18.152.225,443,False,0
trojan://humanity@104.16.174.44:443?allowInsecure=0&sni=www.ignitelimit.com#71%7C%E6%9C%AA%E7%9F%A5_0712035,trojan,104.16.174.44,443,False,0
trojan://humanity@104.18.12.149:443?allowInsecure=0&sni=www.multiplydose.com#71%7C%E6%9C%AA%E7%9F%A5_0712040,trojan,104.18.12.149,443,False,0
trojan://humanity@104.18.152.208:443?allowInsecure=0&sni=www.ignitelimit.com#71%7C%E6%9C%AA%E7%9F%A5_0712041,trojan,104.18.152.208,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.36.5:443?allowInsecure=0&sni=hhcm.hhxaf.cc.cd#71%7C%E6%9C%AA%E7%9F%A5_0712044,trojan,162.159.36.5,443,False,0
trojan://humanity@104.18.152.187:443?allowInsecure=0&sni=www.ignitelimit.com#71%7C%E6%9C%AA%E7%9F%A5_0712042,trojan,104.18.152.187,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@64.120.94.225:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#71%7C%E6%96%B0%E5%8A%A0%E5%9D%A1_0712003,trojan,64.120.94.225,443,False,0
trojan://humanity@104.18.152.229:443?allowInsecure=0&sni=www.calmloud.com#71%7C%E6%9C%AA%E7%9F%A5_0712043,trojan,104.18.152.229,443,False,0
trojan://humanity@104.20.6.134:443?allowInsecure=0&sni=www.calmloud.com#71%7C%E6%9C%AA%E7%9F%A5_0712045,trojan,104.20.6.134,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.42.163:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#71%7C%E6%9C%AA%E7%9F%A5_0712046,trojan,104.18.42.163,443,False,0
trojan://humanity@162.159.17.189:443?allowInsecure=0&sni=www.multiplydose.com#71%7C%E6%9C%AA%E7%9F%A5_0712047,trojan,162.159.17.189,443,False,0
trojan://humanity@104.16.174.117:443?allowInsecure=0&sni=www.ignitelimit.com#71%7C%E6%9C%AA%E7%9F%A5_0712048,trojan,104.16.174.117,443,False,0
trojan://humanity@104.19.208.184:443?allowInsecure=0&sni=www.multiplydose.com#71%7C%E6%9C%AA%E7%9F%A5_0712049,trojan,104.19.208.184,443,False,0
trojan://64559da0-f51c-11ee-8db0-1239d0255272@104.21.41.21:443?allowInsecure=0&sni=fr1.test3.net#71%7C%E6%9C%AA%E7%9F%A5_0712078,trojan,104.21.41.21,443,False,0
trojan://4732adfa16c6450bbef87264e41332db@104.17.61.7:443?allowInsecure=0&sni=jobscareerfortoday.com#71%7C%E6%9C%AA%E7%9F%A5_0712081,trojan,104.17.61.7,443,False,0
trojan://aa28db40-fc4a-11ee-83c8-1239d0255272@104.21.69.44:443?allowInsecure=0&sni=us1.test3.net#71%7C%E6%9C%AA%E7%9F%A5_0712079,trojan,104.21.69.44,443,False,0
trojan://b0b861c2c85346a389b9e95769c3cba4@104.19.159.6:443?allowInsecure=0&sni=jobscareerforstudent.com#71%7C%E6%9C%AA%E7%9F%A5_0712088,trojan,104.19.159.6,443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712006,trojan,official.taipeicitygovernment.kyiv.ua,8443,False,0
trojan://cb1f26aa437d4bfa9b841d28503ce8cc@104.19.171.5:443?allowInsecure=0&sni=jobscareerforlawyers.com#71%7C%E6%9C%AA%E7%9F%A5_0712095,trojan,104.19.171.5,443,False,0
trojan://cb1f26aa437d4bfa9b841d28503ce8cc@104.16.159.2:443?allowInsecure=0&sni=jobscareerforstudent.com#71%7C%E6%9C%AA%E7%9F%A5_0712097,trojan,104.16.159.2,443,False,0
vless://5d02517f-63d5-3e9f-b467-1bcf4d4e25d3@s4024.okgg.top:443?sni=ecce38d6s4016.wagahaha.xyz&alpn=&flow=&fp=firefox&security=reality&pbk=P4eWve6SHlY5gTCllT6GjseM-lRm8pK59RX6isrsxzg&sid=e4740117#68%7CUS%20VLESS-695%20%7C%20free-nodes,vless,s4024.okgg.top,443,False,0
trojan://38f169d6-d202-4b1b-8db8-e6eb1648f5cf@43.160.197.160:443?allowInsecure=0&sni=#71%7C%E6%96%B0%E5%8A%A0%E5%9D%A1_0712014,trojan,43.160.197.160,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@108.160.132.132:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#71%7C%E6%97%A5%E6%9C%AC_0712007,trojan,108.160.132.132,443,False,0
trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@104.17.147.11:443?allowInsecure=0&sni=jobscareerfortoday.com#71%7C%E6%9C%AA%E7%9F%A5_0712102,trojan,104.17.147.11,443,False,0
vless://33c23181-92e3-4f7c-8c66-f62d1ea6c55b@185.28.172.123:443?#68%7C%E6%9C%AA%E7%9F%A5%20VLESS-285%20%7C%20free-nodes,vless,185.28.172.123,443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.biz.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712009,trojan,official.taipeicitygovernment.biz.ua,8443,False,0
trojan://a8fce442-ae9a-4cc1-a0cc-20308ff0a0db@104.21.48.1:443?allowInsecure=0&sni=1g.890699.xyZ#71%7C%E6%9C%AA%E7%9F%A5_0712124,trojan,104.21.48.1,443,False,0
trojan://cb1f26aa437d4bfa9b841d28503ce8cc@104.16.192.159:443?allowInsecure=0&sni=jobsapplyworld.com#71%7C%E6%9C%AA%E7%9F%A5_0712083,trojan,104.16.192.159,443,False,0
trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.17.147.10:443?allowInsecure=0&sni=jobsapplyworld.com#71%7C%E6%9C%AA%E7%9F%A5_0712100,trojan,104.17.147.10,443,False,0
trojan://a8fce442-ae9a-4cc1-a0cc-20308ff0a0db@104.21.64.1:443?allowInsecure=0&sni=1g.890699.xyZ#71%7C%E6%9C%AA%E7%9F%A5_0712122,trojan,104.21.64.1,443,False,0
trojan://dba20dcb635e430fa4d3bfc303a149d2@104.17.147.6:443?allowInsecure=0&sni=jobsapplyworld.com#71%7C%E6%9C%AA%E7%9F%A5_0712105,trojan,104.17.147.6,443,False,0
trojan://humanity@www.ignitelimit.com:443?allowInsecure=0&sni=#71%7C%E6%9C%AA%E7%9F%A5_0712241,trojan,www.ignitelimit.com,443,False,0
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?allowInsecure=0&sni=series-v1.samanehha.co#71%7C%E6%9C%AA%E7%9F%A5_0712321,trojan,104.21.12.87,443,False,0
trojan://984e400bf5d541b7b0815913fe0c432a@104.16.159.5:443?allowInsecure=0&sni=bangladeshipatri.com#71%7C%E6%9C%AA%E7%9F%A5_0712101,trojan,104.16.159.5,443,False,0
trojan://984e400bf5d541b7b0815913fe0c432a@104.17.61.4:443?allowInsecure=0&sni=jobsapplyworld.com#71%7C%E6%9C%AA%E7%9F%A5_0712117,trojan,104.17.61.4,443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.com.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712013,trojan,official.taipeicitygovernment.com.ua,8443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.org.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712005,trojan,official.taipeicitygovernment.org.ua,8443,False,0
trojan://humanity@198.62.62.23:443?allowInsecure=0&sni=www.calmlunch.com#71%7C%E7%BE%8E%E5%9B%BD_0712044,trojan,198.62.62.23,443,False,0
trojan://71409d3e488548e8bb076d229778f008@104.17.147.77:443?allowInsecure=0&sni=bangladeshipatri.com#71%7C%E6%9C%AA%E7%9F%A5_0712119,trojan,104.17.147.77,443,False,0
trojan://humanity@104.26.14.137:443?allowInsecure=0&sni=www.ignitelimit.com#71%7C%E7%BE%8E%E5%9B%BD_0712047,trojan,104.26.14.137,443,False,0
trojan://XG59623478@polite-husky.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%97%A5%E6%9C%AC_0712022,trojan,polite-husky.rooster465.autos,443,False,0
trojan://humanity@199.181.197.143:443?allowInsecure=0&sni=www.calmloud.com#71%7C%E7%BE%8E%E5%9B%BD_0712049,trojan,199.181.197.143,443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.if.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712004,trojan,official.taipeicitygovernment.if.ua,8443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.dp.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712007,trojan,official.taipeicitygovernment.dp.ua,8443,False,0
trojan://XG59623478@immune-mullet.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%97%A5%E6%9C%AC_0712023,trojan,immune-mullet.rooster465.autos,443,False,0
trojan://humanity@216.24.57.1:443?allowInsecure=0&sni=www.calmloud.com#71%7C%E7%BE%8E%E5%9B%BD_0712052,trojan,216.24.57.1,443,False,0
trojan://XG59623478@elegant-marten.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%97%A5%E6%9C%AC_0712024,trojan,elegant-marten.rooster465.autos,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@www.shopify.com:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#71%7C%E7%BE%8E%E5%9B%BD_0712059,trojan,www.shopify.com,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@38.75.221.242:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#71%7C%E7%BE%8E%E5%9B%BD_0712051,trojan,38.75.221.242,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@store.ubi.com:443?allowInsecure=0&sni=hhcm.hhxaf.cc.cd#71%7C%E7%BE%8E%E5%9B%BD_0712053,trojan,store.ubi.com,443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.co.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712002,trojan,official.taipeicitygovernment.co.ua,8443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.cn.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712010,trojan,official.taipeicitygovernment.cn.ua,8443,False,0
trojan://humanity@172.66.47.69:443?allowInsecure=0&sni=www.multiplydose.com#71%7C%E7%BE%8E%E5%9B%BD_0712060,trojan,172.66.47.69,443,False,0
trojan://humanity@172.67.180.92:443?allowInsecure=0&sni=www.multiplydose.com#71%7C%E7%BE%8E%E5%9B%BD_0712063,trojan,172.67.180.92,443,False,0
trojan://humanity@208.103.161.110:443?allowInsecure=0&sni=www.creationlong.org#71%7C%E7%BE%8E%E5%9B%BD_0712062,trojan,208.103.161.110,443,False,0
trojan://humanity@141.193.213.11:443?allowInsecure=0&sni=www.calmloud.com#71%7C%E7%BE%8E%E5%9B%BD_0712065,trojan,141.193.213.11,443,False,0
trojan://e35026da-e985-49ca-b43b-276062a535a6@104.21.79.246:443?allowInsecure=0&sni=notdirect.howhealthyistoomajreally.homes#71%7C%E6%9C%AA%E7%9F%A5_0712315,trojan,104.21.79.246,443,False,0
trojan://XG59623478@calm-muskrat.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%97%A5%E6%9C%AC_0712025,trojan,calm-muskrat.rooster465.autos,443,False,0
trojan://rYuChHcwQZskq9E0zdoR@103.45.245.208:2053?allowInsecure=0&sni=vpn5.rnmcnm.com#71%7C%E6%97%A5%E6%9C%AC_0712013,trojan,103.45.245.208,2053,False,0
trojan://humanity@172.66.44.211:443?allowInsecure=0&sni=www.multiplydose.com#71%7C%E7%BE%8E%E5%9B%BD_0712066,trojan,172.66.44.211,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@172.66.46.250:443?allowInsecure=0&sni=hhcm.hhxaf.cc.cd#71%7C%E7%BE%8E%E5%9B%BD_0712064,trojan,172.66.46.250,443,False,0
trojan://humanity@208.103.161.101:443?allowInsecure=0&sni=www.creationlong.org#71%7C%E7%BE%8E%E5%9B%BD_0712070,trojan,208.103.161.101,443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kiev.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712003,trojan,official.taipeicitygovernment.kiev.ua,8443,False,0
trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?allowInsecure=0&sni=tws23.kallepache.store#71%7C%E6%9C%AA%E7%9F%A5_0712354,trojan,104.16.183.101,443,False,0
trojan://XG59623478@live-drake.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%97%A5%E6%9C%AC_0712026,trojan,live-drake.rooster465.autos,443,False,0
trojan://78a47480-fd01-11ee-a917-1239d0255272@172.67.204.84:443?allowInsecure=0&sni=us1.test3.net#71%7C%E7%BE%8E%E5%9B%BD_0712098,trojan,172.67.204.84,443,False,0
trojan://XG59623478@logical-ram.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%97%A5%E6%9C%AC_0712027,trojan,logical-ram.rooster465.autos,443,False,0
trojan://75beb6a0-f893-11ee-9276-1239d0255272@172.67.159.13:443?allowInsecure=0&sni=us1.test3.net#71%7C%E7%BE%8E%E5%9B%BD_0712106,trojan,172.67.159.13,443,False,0
trojan://afbcd89a-5a90-4a44-a42a-be08f444aa3f@blog.webex.com:443?allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#71%7C%E7%BE%8E%E5%9B%BD_0712048,trojan,blog.webex.com,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@tjsp.hhxaf.cc.cd:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#71%7C%E7%BE%8E%E5%9B%BD_0712061,trojan,tjsp.hhxaf.cc.cd,443,False,0
trojan://IL37892054@upright-rhino.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%97%A5%E6%9C%AC_0712021,trojan,upright-rhino.rooster465.autos,443,False,0
trojan://IL37892054@engaged-ram.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%97%A5%E6%9C%AC_0712020,trojan,engaged-ram.rooster465.autos,443,False,0
trojan://0e81a9cd-d849-4101-8d64-574c283207de@172.67.204.84:2083?allowInsecure=0&sni=de1.trojanvpn.de#71%7C%E7%BE%8E%E5%9B%BD_0712096,trojan,172.67.204.84,2083,False,0
trojan://8380da47-5632-4b0a-8047-b0939f797112@172.66.213.38:2087?allowInsecure=0&sni=hamrah.havafaza.shop#71%7C%E7%BE%8E%E5%9B%BD_0712101,trojan,172.66.213.38,2087,False,0
trojan://7f2782e1-1f1a-4c5b-b4ae-cead54b8c381@172.67.191.234:443?allowInsecure=0&sni=nl1.tRojANVpN.xYZ#71%7C%E7%BE%8E%E5%9B%BD_0712100,trojan,172.67.191.234,443,False,0
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a12.taipeicitygovernment.org.ua:3462?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712014,trojan,a12.taipeicitygovernment.org.ua,3462,False,0
trojan://9c521e24-7326-acd3-acec-d0afac2b465d@104.25.108.147:8080?allowInsecure=0&sni=red-cell-47f9.milaniomilan9.workers.dev#71%7C%E7%BE%8E%E5%9B%BD_0712264,trojan,104.25.108.147,8080,False,0
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@series-v1.samanehha.co:443?allowInsecure=0&sni=series-v1.samanehha.co#71%7C%E7%BE%8E%E5%9B%BD_0712326,trojan,series-v1.samanehha.co,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.26.189.91:443?allowInsecure=0&sni=tj.hhll.qqs.me#71%7C%E7%BE%8E%E5%9B%BD_0712285,trojan,154.26.189.91,443,False,0
trojan://qj1Dz1CJmFQRhWr1SP80aA@172.67.204.84:443?allowInsecure=0&sni=cdn-21.gsmxreality.com#71%7C%E7%BE%8E%E5%9B%BD_0712287,trojan,172.67.204.84,443,False,0
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@77.247.126.137:443?allowInsecure=0&sni=#71%7C%E7%BE%8E%E5%9B%BD_0712298,trojan,77.247.126.137,443,False,0
trojan://WF42809561@nearby-muskrat.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E7%BE%8E%E5%9B%BD_0712299,trojan,nearby-muskrat.rooster465.autos,443,False,0
trojan://MITIVPN@164.38.155.135:443?allowInsecure=0&sni=95r.ir#71%7C%E8%8B%B1%E5%9B%BD_0712042,trojan,164.38.155.135,443,False,0
trojan://WpfQAbO2wg@45.9.10.103:443?allowInsecure=0&sni=#71%7C%E7%BE%8E%E5%9B%BD_0712295,trojan,45.9.10.103,443,False,0
trojan://humanity@91.193.58.77:443?allowInsecure=0&sni=www.calmloud.com#71%7C%E8%8B%B1%E5%9B%BD_0712044,trojan,91.193.58.77,443,False,0
trojan://MiTiVPN@91.193.58.201:443?allowInsecure=0&sni=Fl.App-Cloud.ir#71%7C%E8%8B%B1%E5%9B%BD_0712043,trojan,91.193.58.201,443,False,0
trojan://MiTiVPN@45.131.4.118:443?allowInsecure=0&sni=95r.ir#71%7C%E8%8D%B7%E5%85%B0_0712004,trojan,45.131.4.118,443,False,0
trojan://dfdse334053vuohm@auto.mhjstudio.ir:443?allowInsecure=0&sni=alternative.mhjstudio.ir#71%7C%E7%BE%8E%E5%9B%BD_0712046,trojan,auto.mhjstudio.ir,443,False,0
trojan://IL37892054@engaging-toucan.rooster465.autos:443?allowInsecure=0&sni=#71%7C%E6%96%B0%E5%8A%A0%E5%9D%A1_0712015,trojan,engaging-toucan.rooster465.autos,443,False,0
trojan://6c862415-30d2-4813-8e49-42e99a0bd415@188.164.248.122:443?allowInsecure=0&sni=space.byu.id.yxls.eu.cc#71%7C%E8%8D%B7%E5%85%B0_0712006,trojan,188.164.248.122,443,False,0
trojan://mitivpn@188.114.97.6:443?allowInsecure=0&sni=2.1.mitivpn.dee.srfsl.gleobal.fastl3y.n3et.mitivpn.site#71%7C%E8%8D%B7%E5%85%B0_0712030,trojan,188.114.97.6,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@64.176.36.17:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#71%7C%E7%BE%8E%E5%9B%BD_0712069,trojan,64.176.36.17,443,False,0
trojan://humanity@188.114.96.3:443?allowInsecure=0&sni=www.calmlunch.com#71%7C%E8%8D%B7%E5%85%B0_0712005,trojan,188.114.96.3,443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.chernovtsy.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712011,trojan,official.taipeicitygovernment.chernovtsy.ua,8443,False,0
trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?allowInsecure=0&sni=#71%7C%E7%BE%8E%E5%9B%BD_0712300,trojan,64.94.95.118,57142,False,0
trojan://AZWY%3DWAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?allowInsecure=0&sni=#71%7C%E7%BE%8E%E5%9B%BD_0712302,trojan,23.227.193.173,443,False,0
trojan://d30ab83dbde4480082048fb315bedebd@5.180.78.22:443?allowInsecure=0&sni=#71%7C%E6%96%B0%E5%8A%A0%E5%9D%A1_0712016,trojan,5.180.78.22,443,False,0
trojan://humanity@185.18.250.245:443?allowInsecure=0&sni=www.calmlunch.com#71%7C%E8%A5%BF%E7%8F%AD%E7%89%99_0712001,trojan,185.18.250.245,443,False,0
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?allowInsecure=0&sni=15.235.197.4#71%7C%E6%96%B0%E5%8A%A0%E5%9D%A1_0712018,trojan,15.235.197.4,80,False,0
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@194.33.45.157:443?allowInsecure=0&sni=#71%7C%E7%BE%8E%E5%9B%BD_0712297,trojan,194.33.45.157,443,False,0
trojan://MITIVPN@94.140.0.100:443?allowInsecure=0&sni=95r.ir#71%7C%E9%98%BF%E8%81%94%E9%85%8B_0712001,trojan,94.140.0.100,443,False,0
trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?allowInsecure=0&sni=#71%7C%E6%96%B0%E5%8A%A0%E5%9D%A1_0712017,trojan,trojan1.udpgw.com,443,False,0
trojan://74480619-b6a8-4ab8-94e1-1132fc18b2fa@185.18.250.252:443?allowInsecure=0&sni=unnes.ac.id.r3xxe.eu.cc#71%7C%E8%A5%BF%E7%8F%AD%E7%89%99_0712003,trojan,185.18.250.252,443,False,0
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?allowInsecure=0&sni=#71%7C%E5%8F%B0%E6%B9%BE_0712008,trojan,official.taipeicitygovernment.ivano-frankivsk.ua,8443,False,0
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-6.mielink-dns2.com:443?allowInsecure=0&sni=paydiu.com#71%7C%E7%BE%8E%E5%9B%BD_0712272,trojan,kaizen-us-6.mielink-dns2.com,443,False,0
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-jp-11.mielink-dns2.com:443?allowInsecure=0&sni=paydiu.com#71%7C%E7%BE%8E%E5%9B%BD_0712276,trojan,kaizen-jp-11.mielink-dns2.com,443,False,0
trojan://t1k169n5zmvvwn96r9ft@146.70.90.197:57452?allowInsecure=0&sni=#71%7C%E7%88%B1%E5%B0%94%E5%85%B0_0712004,trojan,146.70.90.197,57452,False,0
trojan://8r%3C%5B9%27l6hAO%238ZQi@152.53.200.89:8443?allowInsecure=0&sni=Koma-YT.PAGeS.Dev#71%7C%E7%BE%8E%E5%9B%BD_0712263,trojan,152.53.200.89,8443,False,0
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-8.mielink-dns2.com:443?allowInsecure=0&sni=paydiu.com#71%7C%E7%BE%8E%E5%9B%BD_0712277,trojan,kaizen-hk-8.mielink-dns2.com,443,False,0
trojan://humanity@141.101.90.101:443?allowInsecure=0&sni=www.ignitelimit.com#71%7C%E7%BE%8E%E5%9B%BD_0712067,trojan,141.101.90.101,443,False,0
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-ru-2.mielink-dns2.com:443?allowInsecure=0&sni=$paydiu.com#71%7C%E7%BE%8E%E5%9B%BD_0712279,trojan,kaizen-ru-2.mielink-dns2.com,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@213.35.127.18:443?allowInsecure=0&sni=hhcm.hhxaf.cc.cd#71%7C%E7%BE%8E%E5%9B%BD_0712068,trojan,213.35.127.18,443,False,0
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?allowInsecure=0&sni=15.204.210.176#71%7C%E7%BE%8E%E5%9B%BD_0712393,trojan,15.204.210.176,80,False,0
trojan://800eb26c-cd0c-4269-aae7-e63d75de4edd@135.148.148.4:80?allowInsecure=0&sni=us3.trojanvh.xyz#71%7C%E7%BE%8E%E5%9B%BD_0712395,trojan,135.148.148.4,80,False,0
socks://Og@112.28.149.156:8443#%E7%BE%8E%E5%9B%BD%28yudou789.top%20%E7%8E%89%E8%B1%86%E5%85%8D%E8%B4%B9%E8%8A%82%E7%82%B9%29,socks,112.28.149.156,8443,False,0
trojan://b8808043-6566-4923-9195-e66bfb553d57@51.38.99.96:443?allowInsecure=0&sni=ba24.ir#71%7C%E6%B3%95%E5%9B%BD_0712022,trojan,51.38.99.96,443,False,0
trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?allowInsecure=0&sni=us3.trojanvh.xyz#71%7C%E7%BE%8E%E5%9B%BD_0712396,trojan,135.148.148.4,80,False,0
trojan://973ed2e0-c4d8-4737-a093-71629148086d@51.77.213.197:443?allowInsecure=0&sni=frt2.sshocean.net#71%7C%E6%B3%95%E5%9B%BD_0712026,trojan,51.77.213.197,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@saas.sin.fan:443?allowInsecure=0&sni=hhcm.hhxaf.cc.cd#71%7C%E6%9C%AA%E7%9F%A5_0712025,trojan,saas.sin.fan,443,False,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443?#%F0%9F%87%BA%F0%9F%87%B8US%E7%BE%8E%E5%9C%8B%E4%B8%A8yoyapai.com,ss,tinkered-pennies-puppies.freesocks.work,443,False,0
trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?allowInsecure=0&sni=#71%7C%E8%8B%B1%E5%9B%BD_0712037,trojan,185.137.157.145,443,True,1094
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-tw-1.mielink-dns2.com:443?allowInsecure=0&sni=paydiu.com#71%7C%E7%BE%8E%E5%9B%BD_0712270,trojan,kaizen-tw-1.mielink-dns2.com,443,False,0
socks://Og@112.28.149.152:8443#%E6%97%A5%E6%9C%AC%28yudou789.top%20%E7%8E%89%E8%B1%86%E5%85%8D%E8%B4%B9%E8%8A%82%E7%82%B9%29,socks,112.28.149.152,8443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@211.49.57.178:443?allowInsecure=0&sni=hhcm.hhxaf.cc.cd#71%7C%E9%9F%A9%E5%9B%BD_0712005,trojan,211.49.57.178,443,False,0
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-tw-3.mielink-dns2.com:443?allowInsecure=0&sni=paydiu.com#71%7C%E7%BE%8E%E5%9B%BD_0712271,trojan,kaizen-tw-3.mielink-dns2.com,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@211.49.57.175:443?allowInsecure=0&sni=hhcm.hhxaf.cc.cd#71%7C%E9%9F%A9%E5%9B%BD_0712006,trojan,211.49.57.175,443,False,0
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@211.49.57.179:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#71%7C%E9%9F%A9%E5%9B%BD_0712007,trojan,211.49.57.179,443,False,0
trojan://CFvS99VcEv82u3XFr36EPbumLPadKXT6@trojan-tcp-tls-test.hysteria.ltd:9443?allowInsecure=0&sni=#71%7C%E7%88%B1%E6%B2%99%E5%B0%BC%E4%BA%9A_0712001,trojan,trojan-tcp-tls-test.hysteria.ltd,9443,False,0
trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?allowInsecure=0&sni=#71%7C%E8%8B%B1%E5%9B%BD_0712041,trojan,185.137.157.140,443,True,1076
socks://Og@134.122.1.61:11679#%E7%BE%8E%E5%9B%BD%28yudou789.top%20%E7%8E%89%E8%B1%86%E5%85%8D%E8%B4%B9%E8%8A%82%E7%82%B9%29,socks,134.122.1.61,11679,False,0
trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.135:443?allowInsecure=0&sni=#71%7C%E8%8B%B1%E5%9B%BD_0712040,trojan,185.137.157.135,443,False,0
